"tick","DeliveryRatio"
101.0,0.8827777777777777
103.0,0.8527777777777779
105.0,0.8416666666666667
107.0,0.9022222222222224
109.0,0.8738888888888889
111.0,0.8944444444444442
113.0,0.8866666666666667
115.0,0.8605555555555555
117.0,0.9361111111111108
119.0,0.8388888888888891
121.0,0.8527777777777779
123.0,0.8233333333333333
125.0,0.9777777777777775
127.0,0.8733333333333334
129.0,0.9361111111111111
131.0,0.8533333333333334
133.0,0.9061111111111111
135.0,0.8327777777777781
137.0,0.9644444444444444
139.0,0.8533333333333332
141.0,0.8533333333333332
143.0,0.9594444444444445
145.0,0.8511111111111108
147.0,0.8722222222222222
149.0,0.9149999999999999
151.0,0.9005555555555559
153.0,0.8416666666666666
155.0,0.8561111111111113
157.0,0.9394444444444443
159.0,0.8894444444444446
161.0,0.8916666666666666
163.0,0.8944444444444447
165.0,0.8761111111111113
167.0,0.8644444444444442
169.0,0.937222222222222
171.0,0.9249999999999998
173.0,0.8983333333333334
175.0,0.891111111111111
177.0,0.9288888888888887
179.0,0.8999999999999999
181.0,0.8622222222222224
183.0,0.8222222222222222
185.0,0.8655555555555554
187.0,0.8311111111111111
189.0,0.8805555555555555
191.0,0.9205555555555555
193.0,0.9205555555555556
195.0,0.8933333333333332
197.0,0.872777777777778
199.0,0.9561111111111112
201.0,0.8227777777777778
203.0,0.8427777777777775
205.0,0.7827777777777778
207.0,0.8577777777777779
209.0,0.9688888888888887
211.0,0.9877777777777778
213.0,0.8972222222222221
215.0,0.8983333333333333
217.0,0.8961111111111111
219.0,0.8627777777777779
221.0,0.8605555555555554
223.0,0.9044444444444446
225.0,0.8527777777777777
227.0,0.8522222222222222
229.0,0.8833333333333332
231.0,0.9433333333333329
233.0,0.8783333333333334
235.0,0.8594444444444443
237.0,0.8705555555555554
239.0,0.7994444444444446
241.0,0.9355555555555555
243.0,0.9433333333333332
245.0,0.9283333333333335
247.0,0.8605555555555559
249.0,0.8594444444444445
251.0,0.8994444444444444
253.0,0.8766666666666667
255.0,0.8372222222222221
257.0,0.9188888888888889
259.0,0.8527777777777777
261.0,0.9016666666666667
263.0,0.9672222222222223
265.0,0.9133333333333333
267.0,0.8316666666666668
269.0,0.833888888888889
271.0,0.8411111111111114
273.0,0.7827777777777779
275.0,0.8594444444444446
277.0,0.9033333333333333
279.0,0.8916666666666665
281.0,0.9583333333333336
283.0,0.8627777777777778
285.0,0.8711111111111112
287.0,0.8705555555555556
289.0,0.7955555555555556
291.0,0.8905555555555555
293.0,0.9183333333333333
295.0,0.9322222222222223
297.0,0.936666666666667
299.0,0.8322222222222223
301.0,0.8733333333333334
303.0,0.8505555555555554
305.0,0.9505555555555557
307.0,0.9444444444444444
309.0,0.8744444444444445
311.0,0.9822222222222223
313.0,0.8016666666666665
315.0,0.9183333333333334
317.0,0.8827777777777777
319.0,0.8527777777777777
321.0,0.8355555555555555
323.0,0.892222222222222
325.0,0.9433333333333334
327.0,0.8927777777777778
329.0,0.9988888888888888
331.0,0.8327777777777777
333.0,0.8394444444444443
335.0,0.9133333333333334
337.0,0.8522222222222223
339.0,0.7933333333333334
341.0,0.873888888888889
343.0,0.9105555555555555
345.0,0.8505555555555556
347.0,0.9716666666666666
349.0,0.8994444444444443
351.0,0.8088888888888889
353.0,0.8422222222222223
355.0,0.896111111111111
357.0,0.9083333333333333
359.0,0.8877777777777777
361.0,0.9116666666666665
363.0,0.8705555555555556
365.0,0.9616666666666667
367.0,0.8455555555555557
369.0,0.9038888888888889
371.0,0.9322222222222222
373.0,0.9383333333333334
375.0,0.8705555555555555
377.0,0.8644444444444441
379.0,0.8233333333333334
381.0,0.9094444444444445
383.0,0.9288888888888892
385.0,0.9222222222222222
387.0,0.8799999999999999
389.0,0.9105555555555555
391.0,0.8627777777777775
393.0,0.8072222222222222
395.0,0.8861111111111113
397.0,0.9094444444444446
399.0,0.9805555555555555
401.0,0.9511111111111112
403.0,0.8922222222222219
405.0,0.9105555555555557
407.0,0.8044444444444445
409.0,0.8244444444444445
411.0,0.9138888888888889
413.0,0.941111111111111
415.0,0.8922222222222221
417.0,0.8350000000000001
419.0,0.8333333333333333
421.0,0.8794444444444447
423.0,0.9444444444444442
425.0,0.9533333333333335
427.0,0.8922222222222222
429.0,0.8494444444444444
431.0,0.8599999999999999
433.0,0.8927777777777777
435.0,0.9238888888888891
437.0,0.9105555555555555
439.0,0.873888888888889
441.0,0.8811111111111114
443.0,0.9805555555555554
445.0,0.851111111111111
447.0,0.8788888888888893
449.0,0.8866666666666666
451.0,0.82
453.0,0.8283333333333336
455.0,0.9044444444444445
457.0,0.902777777777778
459.0,0.896111111111111
461.0,0.9361111111111111
463.0,0.8405555555555554
465.0,0.8505555555555555
467.0,0.9138888888888889
469.0,0.8933333333333333
471.0,0.9233333333333331
473.0,0.9616666666666667
475.0,0.8794444444444444
477.0,0.9305555555555556
479.0,0.8783333333333334
481.0,0.8738888888888887
483.0,0.8311111111111114
485.0,0.9155555555555553
487.0,0.8361111111111111
489.0,0.9088888888888887
491.0,0.9111111111111115
493.0,0.8416666666666667
495.0,0.8550000000000001
497.0,0.9538888888888889
499.0,0.9266666666666669
501.0,0.8683333333333333
