"tick","DeliveryRatio"
101.0,0.9044444444444446
103.0,0.9472222222222223
105.0,0.9427777777777779
107.0,0.9449999999999997
109.0,0.9327777777777776
111.0,0.8950000000000002
113.0,0.9066666666666668
115.0,0.9611111111111111
117.0,0.9111111111111112
119.0,0.9116666666666665
121.0,0.9505555555555555
123.0,0.9350000000000002
125.0,0.9388888888888889
127.0,0.9077777777777779
129.0,0.9205555555555559
131.0,0.9227777777777778
133.0,0.9394444444444445
135.0,0.906111111111111
137.0,0.9888888888888892
139.0,0.9022222222222223
141.0,0.9194444444444445
143.0,0.9338888888888888
145.0,0.9227777777777776
147.0,0.9655555555555556
149.0,0.9
151.0,0.9261111111111111
153.0,0.9344444444444445
155.0,0.9527777777777778
157.0,0.9294444444444443
159.0,0.9355555555555555
161.0,0.8955555555555555
163.0,0.9133333333333333
165.0,0.9588888888888889
167.0,0.9972222222222225
169.0,0.915
171.0,0.9416666666666669
173.0,0.9466666666666668
175.0,0.926111111111111
177.0,0.9505555555555553
179.0,0.9499999999999997
181.0,0.9711111111111111
183.0,0.9244444444444443
185.0,0.9472222222222223
187.0,0.9294444444444443
189.0,0.9316666666666668
191.0,0.9833333333333333
193.0,0.9266666666666665
195.0,0.9483333333333336
197.0,0.9322222222222222
199.0,0.9688888888888889
201.0,0.9422222222222221
203.0,0.8955555555555551
205.0,0.9300000000000002
207.0,0.9411111111111113
209.0,0.9633333333333334
211.0,0.9544444444444444
213.0,0.9200000000000002
215.0,0.9788888888888891
217.0,0.9699999999999998
219.0,0.91
221.0,0.9155555555555555
223.0,0.9522222222222222
225.0,0.9544444444444443
227.0,0.925
229.0,0.96
231.0,0.921111111111111
233.0,0.9566666666666664
235.0,0.9638888888888888
237.0,0.9116666666666666
239.0,0.9505555555555554
241.0,0.9144444444444446
243.0,0.9516666666666667
245.0,0.9644444444444447
247.0,0.9088888888888889
249.0,0.935
251.0,0.9394444444444445
253.0,0.902777777777778
255.0,0.8838888888888888
257.0,0.9372222222222222
259.0,0.9844444444444443
261.0,0.9327777777777777
263.0,0.9622222222222222
265.0,0.8894444444444444
267.0,0.94
269.0,0.9627777777777777
271.0,0.9122222222222223
273.0,0.9794444444444443
275.0,0.9455555555555558
277.0,0.9227777777777778
279.0,0.9400000000000003
281.0,0.9166666666666666
283.0,0.9355555555555555
285.0,0.9055555555555556
287.0,0.9938888888888887
289.0,0.9105555555555557
291.0,0.8861111111111111
293.0,0.9733333333333332
295.0,0.961666666666667
297.0,0.9466666666666667
299.0,0.9588888888888888
301.0,0.9022222222222224
303.0,0.9438888888888888
305.0,0.9355555555555555
307.0,0.9677777777777776
309.0,0.9144444444444445
311.0,0.9388888888888887
313.0,0.9444444444444445
315.0,0.9044444444444446
317.0,0.9349999999999998
319.0,0.9083333333333333
321.0,0.963333333333333
323.0,0.9394444444444444
325.0,0.8977777777777779
327.0,0.9461111111111113
329.0,0.9588888888888888
331.0,0.9294444444444441
333.0,0.9155555555555555
335.0,0.9466666666666664
337.0,0.9838888888888887
339.0,0.8950000000000001
341.0,0.9111111111111111
343.0,0.9361111111111111
345.0,0.9055555555555558
347.0,0.9577777777777778
349.0,0.9038888888888886
351.0,0.9311111111111113
353.0,0.9605555555555554
355.0,0.9855555555555557
357.0,0.9305555555555557
359.0,0.9149999999999999
361.0,0.9422222222222221
363.0,0.9172222222222223
365.0,0.9299999999999999
367.0,0.9622222222222221
369.0,0.9344444444444445
371.0,0.9216666666666671
373.0,0.9655555555555557
375.0,0.9155555555555555
377.0,0.9744444444444446
379.0,0.9299999999999998
381.0,0.9055555555555556
383.0,0.9094444444444446
385.0,0.9377777777777778
387.0,0.975
389.0,0.9422222222222222
391.0,0.9216666666666665
393.0,0.9355555555555555
395.0,0.9655555555555557
397.0,0.9394444444444442
399.0,0.9655555555555556
401.0,0.9516666666666667
403.0,0.941111111111111
405.0,0.9122222222222225
407.0,0.9777777777777775
409.0,0.9383333333333331
411.0,0.9350000000000002
413.0,0.9394444444444444
415.0,0.96
417.0,0.9594444444444443
419.0,0.9444444444444445
421.0,0.9233333333333331
423.0,0.9383333333333331
425.0,0.9338888888888889
427.0,0.8938888888888891
429.0,0.9377777777777776
431.0,0.9477777777777777
433.0,0.923888888888889
435.0,0.9538888888888891
437.0,0.9377777777777779
439.0,0.8899999999999999
441.0,0.9683333333333335
443.0,0.9655555555555555
445.0,0.9094444444444444
447.0,0.9555555555555556
449.0,0.9394444444444443
451.0,0.9461111111111109
453.0,0.9355555555555557
455.0,0.9344444444444444
457.0,0.9755555555555558
459.0,0.9449999999999998
461.0,0.9561111111111114
463.0,0.9283333333333336
465.0,0.9461111111111112
467.0,0.936111111111111
469.0,0.9277777777777778
471.0,0.9044444444444446
473.0,0.9305555555555558
475.0,0.9627777777777777
477.0,0.9344444444444444
479.0,0.953888888888889
481.0,0.8911111111111111
483.0,0.9655555555555553
485.0,0.9744444444444446
487.0,0.9305555555555554
489.0,0.9649999999999999
491.0,0.8949999999999999
493.0,0.9716666666666667
495.0,0.891111111111111
497.0,0.9633333333333333
499.0,0.9533333333333333
501.0,0.9427777777777778
503.0,0.9122222222222224
505.0,0.9644444444444444
507.0,0.9316666666666666
509.0,0.9355555555555555
511.0,0.9361111111111112
513.0,0.9477777777777777
515.0,0.9122222222222219
517.0,0.948888888888889
519.0,0.9633333333333334
521.0,0.9255555555555555
523.0,0.9200000000000003
525.0,0.9466666666666667
527.0,0.9466666666666665
529.0,0.9488888888888889
531.0,0.9583333333333333
533.0,0.9461111111111111
535.0,0.9088888888888891
537.0,0.9450000000000002
539.0,0.9583333333333335
541.0,0.9550000000000002
543.0,0.9383333333333332
545.0,0.8861111111111111
547.0,0.9322222222222222
549.0,0.9533333333333334
551.0,0.9405555555555556
553.0,0.931111111111111
555.0,0.9172222222222224
557.0,0.9322222222222224
559.0,0.9272222222222221
561.0,0.9227777777777775
563.0,0.9622222222222221
565.0,0.9427777777777778
567.0,0.9177777777777777
569.0,0.9394444444444445
571.0,0.9249999999999999
573.0,0.9705555555555557
575.0,0.9361111111111109
577.0,0.9583333333333333
579.0,0.9461111111111112
581.0,0.937777777777778
583.0,0.945
585.0,0.9005555555555556
587.0,0.9394444444444447
589.0,0.9561111111111111
591.0,0.9422222222222221
593.0,0.9600000000000001
595.0,0.958888888888889
597.0,0.9566666666666666
599.0,0.9194444444444444
601.0,0.9211111111111111
603.0,0.9055555555555557
605.0,0.9872222222222224
607.0,0.9811111111111114
609.0,0.9327777777777779
611.0,0.9488888888888891
613.0,0.9222222222222219
